episode,source,target
1,STARLINK-34235,STARLINK-11185 [DTC]
2,STARLINK-32861,STARLINK-35192
3,STARLINK-35845,STARLINK-35848
4,STARLINK-5475,STARLINK-5588
5,STARLINK-37082,STARLINK-4366
6,STARLINK-31028,STARLINK-3048
7,STARLINK-33890,STARLINK-32687
8,STARLINK-35775,STARLINK-5079
9,STARLINK-35625,STARLINK-4110
10,STARLINK-31706,STARLINK-3354
11,STARLINK-5484,STARLINK-32551
12,STARLINK-34299,STARLINK-34787
13,STARLINK-5284,STARLINK-32126
14,STARLINK-4083,STARLINK-30507
15,STARLINK-34506,STARLINK-34745
16,STARLINK-2426,STARLINK-31552
17,STARLINK-3196,STARLINK-34068
18,STARLINK-34580,STARLINK-31786
19,STARLINK-30353,STARLINK-32822
20,STARLINK-3825,STARLINK-6197
21,STARLINK-30433,STARLINK-1835
22,STARLINK-31656,STARLINK-4434
23,STARLINK-11306 [DTC],STARLINK-5711
24,STARLINK-5243,STARLINK-2386
25,STARLINK-31712,STARLINK-34829
26,STARLINK-5238,STARLINK-35879
27,STARLINK-11731 [DTC],STARLINK-1420
28,STARLINK-3817,STARLINK-2135
29,STARLINK-31106,STARLINK-30538
30,STARLINK-5663,STARLINK-36393
31,STARLINK-37133,STARLINK-35773
32,STARLINK-33885,STARLINK-4436
33,STARLINK-31671,STARLINK-31238
34,STARLINK-31888,STARLINK-4045
35,STARLINK-3059,STARLINK-5341
36,STARLINK-33781,STARLINK-34424
37,STARLINK-34539,STARLINK-3804
38,STARLINK-4498,STARLINK-37052
39,STARLINK-36947,STARLINK-11539 [DTC]
40,STARLINK-1821,STARLINK-31815
41,STARLINK-5386,STARLINK-31628
42,STARLINK-33759,STARLINK-1143
43,STARLINK-32637,STARLINK-5587
44,STARLINK-36526,STARLINK-34454
45,STARLINK-6291,STARLINK-3933
46,STARLINK-35752,STARLINK-31112
47,STARLINK-3588,STARLINK-11521 [DTC]
48,STARLINK-35898,STARLINK-36077
49,STARLINK-35508,STARLINK-2385
50,STARLINK-11406 [DTC],STARLINK-32403
51,STARLINK-2726,STARLINK-34071
52,STARLINK-11570 [DTC],STARLINK-11392 [DTC]
53,STARLINK-31133,STARLINK-36064
54,STARLINK-1815,STARLINK-34492
55,STARLINK-3590,STARLINK-5089
56,STARLINK-30855,STARLINK-35720
57,STARLINK-4405,STARLINK-34682
58,STARLINK-5114,STARLINK-2661
59,STARLINK-11378 [DTC],STARLINK-36181
60,STARLINK-11372 [DTC],STARLINK-6346
61,STARLINK-34667,STARLINK-36733
62,STARLINK-5994,STARLINK-35929
63,STARLINK-5187,STARLINK-3697
64,STARLINK-34550,STARLINK-2465
65,STARLINK-31802,STARLINK-6362
66,STARLINK-2738,STARLINK-35095
67,STARLINK-6099,STARLINK-2714
68,STARLINK-11168 [DTC],STARLINK-31779
69,STARLINK-34412,STARLINK-31126
70,STARLINK-36071,STARLINK-34420
71,STARLINK-31085,STARLINK-2354
72,STARLINK-6070,STARLINK-11310 [DTC]
73,STARLINK-32521,STARLINK-3644
74,STARLINK-32336,STARLINK-31802
75,STARLINK-4462,STARLINK-33665
76,STARLINK-34339,STARLINK-32868
77,STARLINK-34258,STARLINK-11415 [DTC]
78,STARLINK-11370 [DTC],STARLINK-30515
79,STARLINK-35227,STARLINK-34928
80,STARLINK-35189,STARLINK-31240
81,STARLINK-35548,STARLINK-31573
82,STARLINK-3871,STARLINK-35664
83,STARLINK-34083,STARLINK-3805
84,STARLINK-34030,STARLINK-33907
85,STARLINK-6289,STARLINK-36546
86,STARLINK-31660,STARLINK-30759
