episode,source,target
1,STARLINK-36411,STARLINK-33877
2,STARLINK-34975,STARLINK-1316
3,STARLINK-11330 [DTC],STARLINK-30148
4,STARLINK-32829,STARLINK-33962
5,STARLINK-35872,STARLINK-35744
6,STARLINK-35646,STARLINK-36104
7,STARLINK-37053,STARLINK-32903
8,STARLINK-35180,STARLINK-5678
9,STARLINK-31478,STARLINK-35216
10,STARLINK-34255,STARLINK-3068
11,STARLINK-32716,STARLINK-11599 [DTC]
12,STARLINK-33795,STARLINK-35400
13,STARLINK-5820,STARLINK-36494
14,STARLINK-4797,STARLINK-36592
15,STARLINK-2433,STARLINK-35119
16,STARLINK-36869,STARLINK-36579
17,STARLINK-2453,STARLINK-4173
18,STARLINK-34165,STARLINK-5245
19,STARLINK-34235,STARLINK-30853
20,STARLINK-3129,STARLINK-6363
21,STARLINK-32844,STARLINK-30439
22,STARLINK-30176,STARLINK-31696
23,STARLINK-32202,STARLINK-32596
24,STARLINK-32844,STARLINK-30240
25,STARLINK-33976,STARLINK-31340
26,STARLINK-3875,STARLINK-32553
27,STARLINK-2100,STARLINK-36954
28,STARLINK-3248,STARLINK-30591
29,STARLINK-30445,STARLINK-33696
30,STARLINK-3584,STARLINK-35221
31,STARLINK-2139,STARLINK-36999
32,STARLINK-2474,STARLINK-31495
33,STARLINK-6118,STARLINK-1993
34,STARLINK-5071,STARLINK-5976
35,STARLINK-4759,STARLINK-34813
36,STARLINK-4297,STARLINK-11445 [DTC]
37,STARLINK-30315,STARLINK-34941
38,STARLINK-11076 [DTC],STARLINK-36208
39,STARLINK-11518 [DTC],STARLINK-5184
40,STARLINK-35854,STARLINK-33888
41,STARLINK-4475,STARLINK-34287
42,STARLINK-5544,STARLINK-11313 [DTC]
43,STARLINK-4148,STARLINK-33567
44,STARLINK-2399,STARLINK-36572
45,STARLINK-32016,STARLINK-34574
46,STARLINK-32935,STARLINK-5746
47,STARLINK-3772,STARLINK-31931
48,STARLINK-4090,STARLINK-34419
49,STARLINK-31687,STARLINK-35891
50,STARLINK-36787,STARLINK-4098
51,STARLINK-36499,STARLINK-2706
52,STARLINK-32292,STARLINK-11436 [DTC]
53,STARLINK-34045,STARLINK-32607
54,STARLINK-3549,STARLINK-32688
55,STARLINK-32301,STARLINK-1365
56,STARLINK-33984,STARLINK-37127
57,STARLINK-35207,STARLINK-4697
58,STARLINK-34104,STARLINK-32518
59,STARLINK-34393,STARLINK-5992
60,STARLINK-11712 [DTC],STARLINK-6035
61,STARLINK-35503,STARLINK-34217
62,STARLINK-31292,STARLINK-35919
63,STARLINK-35051,STARLINK-34333
64,STARLINK-34254,STARLINK-37134
65,STARLINK-31006,STARLINK-30858
66,STARLINK-30964,STARLINK-3847
67,STARLINK-31565,STARLINK-33564
68,STARLINK-30889,STARLINK-36129
69,STARLINK-34723,STARLINK-34966
70,STARLINK-32172,STARLINK-2101
71,STARLINK-35174,STARLINK-34096
72,STARLINK-5970,STARLINK-34996
73,STARLINK-30230,STARLINK-31913
74,STARLINK-31165,STARLINK-32455
75,STARLINK-31588,STARLINK-31487
76,STARLINK-36230,STARLINK-1301
77,STARLINK-35621,STARLINK-36214
78,STARLINK-6087,STARLINK-3720
79,STARLINK-30865,STARLINK-35938
80,STARLINK-33815,STARLINK-32777
81,STARLINK-35877,STARLINK-36822
82,STARLINK-30841,STARLINK-33769
83,STARLINK-34941,STARLINK-32578
84,STARLINK-35122,STARLINK-31975
85,STARLINK-1931,STARLINK-4089
86,STARLINK-31277,STARLINK-5469
87,STARLINK-33756,STARLINK-31495
88,STARLINK-31959,STARLINK-34770
89,STARLINK-36260,STARLINK-34666
90,STARLINK-34768,STARLINK-35860
91,STARLINK-35426,STARLINK-32788
92,STARLINK-33971,STARLINK-36377
93,STARLINK-36096,STARLINK-33575
94,STARLINK-11363 [DTC],STARLINK-34752
95,STARLINK-31291,STARLINK-32297
96,STARLINK-31055,STARLINK-30980
97,STARLINK-4621,STARLINK-34578
98,STARLINK-30144,STARLINK-11136 [DTC]
99,STARLINK-4470,STARLINK-35965
100,STARLINK-5339,STARLINK-30800
101,STARLINK-30267,STARLINK-35067
102,STARLINK-35082,STARLINK-6149
103,STARLINK-36723,STARLINK-36906
104,STARLINK-36939,STARLINK-30365
105,STARLINK-4185,STARLINK-30402
106,STARLINK-32106,STARLINK-5553
107,STARLINK-32581,STARLINK-4730
108,STARLINK-31887,STARLINK-1623
109,STARLINK-35816,STARLINK-3947
110,STARLINK-31496,STARLINK-2466
111,STARLINK-3285,STARLINK-32030
112,STARLINK-4759,STARLINK-35139
113,STARLINK-4294,STARLINK-1606
114,STARLINK-36613,STARLINK-11116 [DTC]
115,STARLINK-34627,STARLINK-35846
116,STARLINK-34337,STARLINK-11499 [DTC]
117,STARLINK-5841,STARLINK-2740
118,STARLINK-31075,STARLINK-36713
119,STARLINK-34959,STARLINK-3250
120,STARLINK-3639,STARLINK-33930
121,STARLINK-35057,STARLINK-3604
122,STARLINK-36633,STARLINK-35163
123,STARLINK-3306,STARLINK-5697
124,STARLINK-5670,STARLINK-32653
125,STARLINK-3893,STARLINK-31561
126,STARLINK-4598,STARLINK-11554 [DTC]
127,STARLINK-33760,STARLINK-34642
128,STARLINK-36871,STARLINK-35833
129,STARLINK-30449,STARLINK-36622
130,STARLINK-32755,STARLINK-34829
131,STARLINK-34276,STARLINK-6217
132,STARLINK-36810,STARLINK-11671 [DTC]
133,STARLINK-31953,STARLINK-33854
134,STARLINK-3175,STARLINK-5021
