episode,source,target
1,STARLINK-11713 [DTC],STARLINK-31142
2,STARLINK-32922,STARLINK-34621
3,STARLINK-5534,STARLINK-36456
4,STARLINK-4255,STARLINK-30380
5,STARLINK-2666,STARLINK-4531
6,STARLINK-5741,STARLINK-31548
7,STARLINK-35870,STARLINK-30579
8,STARLINK-3541,STARLINK-30574
9,STARLINK-35255,STARLINK-31722
10,STARLINK-36189,STARLINK-4356
11,STARLINK-32656,STARLINK-3573
12,STARLINK-4364,STARLINK-36626
13,STARLINK-32247,STARLINK-34336
14,STARLINK-34501,STARLINK-4178
15,STARLINK-31052,STARLINK-30596
16,STARLINK-35332,STARLINK-3615
17,STARLINK-34609,STARLINK-2134
18,STARLINK-3738,STARLINK-35115
19,STARLINK-32866,STARLINK-11276 [DTC]
20,STARLINK-33625,STARLINK-5312
21,STARLINK-32930,STARLINK-2606
22,STARLINK-1548,STARLINK-31005
23,STARLINK-4474,STARLINK-4420
24,STARLINK-32165,STARLINK-35452
25,STARLINK-34675,STARLINK-34379
26,STARLINK-34531,STARLINK-3884
27,STARLINK-3857,STARLINK-11285 [DTC]
28,STARLINK-30864,STARLINK-34827
29,STARLINK-5214,STARLINK-31010
30,STARLINK-31599,STARLINK-36214
31,STARLINK-5501,STARLINK-6147
32,STARLINK-1913,STARLINK-4737
33,STARLINK-5552,STARLINK-6031
34,STARLINK-4722,STARLINK-36333
35,STARLINK-11399 [DTC],STARLINK-4739
36,STARLINK-3823,STARLINK-35021
37,STARLINK-1536,STARLINK-31663
38,STARLINK-5638,STARLINK-32231
39,STARLINK-32545,STARLINK-6136
40,STARLINK-30278,STARLINK-35774
41,STARLINK-2510,STARLINK-36570
42,STARLINK-35451,STARLINK-5658
43,STARLINK-34215,STARLINK-3583
44,STARLINK-35801,STARLINK-34899
45,STARLINK-4258,STARLINK-33764
46,STARLINK-31979,STARLINK-34507
47,STARLINK-3200,STARLINK-1471
48,STARLINK-3135,STARLINK-32590
49,STARLINK-5765,STARLINK-37072
50,STARLINK-30968,STARLINK-33568
51,STARLINK-30812,STARLINK-5398
52,STARLINK-3970,STARLINK-1812
53,STARLINK-33888,STARLINK-2143
54,STARLINK-1680,STARLINK-32365
55,STARLINK-30084,STARLINK-3609
56,STARLINK-30359,STARLINK-3909
57,STARLINK-5908,STARLINK-30526
58,STARLINK-2705,STARLINK-31854
59,STARLINK-35379,STARLINK-4084
60,STARLINK-32165,STARLINK-31330
61,STARLINK-36226,STARLINK-34256
62,STARLINK-6190,STARLINK-33978
63,STARLINK-6324,STARLINK-36838
64,STARLINK-32952,STARLINK-34572
65,STARLINK-4630,STARLINK-31003
66,STARLINK-30264,STARLINK-3572
67,STARLINK-33553,STARLINK-30548
68,STARLINK-6124,STARLINK-1542
69,STARLINK-33664,STARLINK-34018
70,STARLINK-11152 [DTC],STARLINK-1661
71,STARLINK-32818,STARLINK-30435
72,STARLINK-34559,STARLINK-4533
73,STARLINK-3601,STARLINK-32099
74,STARLINK-11178 [DTC],STARLINK-2666
75,STARLINK-3548,STARLINK-36315
76,STARLINK-30325,STARLINK-31437
77,STARLINK-31907,STARLINK-35459
78,STARLINK-36990,STARLINK-11517 [DTC]
79,STARLINK-4116,STARLINK-36758
80,STARLINK-36437,STARLINK-4799
81,STARLINK-31016,STARLINK-5050
82,STARLINK-37068,STARLINK-30321
83,STARLINK-32943,STARLINK-33723
84,STARLINK-5125,STARLINK-33754
85,STARLINK-30089,STARLINK-32853
86,STARLINK-32155,STARLINK-34673
87,STARLINK-3590,STARLINK-30133
88,STARLINK-1856,STARLINK-35659
89,STARLINK-11382 [DTC],STARLINK-35851
90,STARLINK-30553,STARLINK-32232
91,STARLINK-36808,STARLINK-1502
92,STARLINK-30582,STARLINK-2084
93,STARLINK-4718,STARLINK-32784
94,STARLINK-30754,STARLINK-11715 [DTC]
95,STARLINK-30909,STARLINK-4100
96,STARLINK-3363,STARLINK-4512
97,STARLINK-11416 [DTC],STARLINK-11357 [DTC]
98,STARLINK-32099,STARLINK-30345
99,STARLINK-5537,STARLINK-34539
100,STARLINK-5513,STARLINK-2343
101,STARLINK-30779,STARLINK-35592
102,STARLINK-35998,STARLINK-30941
103,STARLINK-11256 [DTC],STARLINK-3970
104,STARLINK-31485,STARLINK-30500
105,STARLINK-2722,STARLINK-32305
106,STARLINK-33749,STARLINK-31724
107,STARLINK-2171,STARLINK-5351
108,STARLINK-11283 [DTC],STARLINK-32744
109,STARLINK-30864,STARLINK-30196
110,STARLINK-35980,STARLINK-3298
111,STARLINK-30941,STARLINK-30946
112,STARLINK-36274,STARLINK-36501
113,STARLINK-32862,STARLINK-32745
114,STARLINK-32083,STARLINK-6296
115,STARLINK-34352,STARLINK-1556
116,STARLINK-3625,STARLINK-35601
117,STARLINK-35055,STARLINK-4048
118,STARLINK-30131,STARLINK-3575
119,STARLINK-5441,STARLINK-5830
120,STARLINK-4729,STARLINK-3892
121,STARLINK-6104,STARLINK-11680 [DTC]
122,STARLINK-36075,STARLINK-30470
123,STARLINK-30759,STARLINK-35997
124,STARLINK-3812,STARLINK-34678
125,STARLINK-34599,STARLINK-11443 [DTC]
126,STARLINK-5499,STARLINK-34461
127,STARLINK-5844,STARLINK-31786
128,STARLINK-34118,STARLINK-4799
129,STARLINK-35854,STARLINK-6210
130,STARLINK-31882,STARLINK-31608
131,STARLINK-36600,STARLINK-31699
132,STARLINK-5357,STARLINK-31643
133,STARLINK-35092,STARLINK-2659
134,STARLINK-32497,STARLINK-32223
135,STARLINK-33570,STARLINK-5363
136,STARLINK-34827,STARLINK-35566
137,STARLINK-33778,STARLINK-36263
138,STARLINK-37129,STARLINK-35245
139,STARLINK-5691,STARLINK-35090
140,STARLINK-2109,STARLINK-33857
141,STARLINK-32808,STARLINK-31694
142,STARLINK-3897,STARLINK-35744
143,STARLINK-11104 [DTC],STARLINK-5501
144,STARLINK-36189,STARLINK-36646
145,STARLINK-30111,STARLINK-31555
146,STARLINK-32797,STARLINK-31650
147,STARLINK-31861,STARLINK-34375
148,STARLINK-31400,STARLINK-11654 [DTC]
149,STARLINK-36280,STARLINK-33757
150,STARLINK-34854,STARLINK-3318
151,STARLINK-32381,STARLINK-5166
152,STARLINK-34732,STARLINK-4440
153,STARLINK-5020,STARLINK-5414
154,STARLINK-1302,STARLINK-1663
155,STARLINK-35313,STARLINK-32811
156,STARLINK-35112,STARLINK-35059
157,STARLINK-11705 [DTC],STARLINK-34083
158,STARLINK-11517 [DTC],STARLINK-11093 [DTC]
159,STARLINK-35037,STARLINK-6035
160,STARLINK-36846,STARLINK-4524
161,STARLINK-32687,STARLINK-37110
162,STARLINK-2698,STARLINK-36352
163,STARLINK-4462,STARLINK-33716
164,STARLINK-36474,STARLINK-6295
165,STARLINK-6216,STARLINK-35670
166,STARLINK-31066,STARLINK-37045
167,STARLINK-32567,STARLINK-11426 [DTC]
168,STARLINK-35033,STARLINK-32833
169,STARLINK-32736,STARLINK-36477
170,STARLINK-3302,STARLINK-34005
171,STARLINK-32879,STARLINK-37002
172,STARLINK-34118,STARLINK-36236
173,STARLINK-30900,STARLINK-31243
174,STARLINK-34959,STARLINK-2417
175,STARLINK-32647,STARLINK-11739 [DTC]
176,STARLINK-2370,STARLINK-34234
177,STARLINK-5288,STARLINK-31461
178,STARLINK-36986,STARLINK-35169
179,STARLINK-5284,STARLINK-5241
180,STARLINK-30961,STARLINK-33998
181,STARLINK-36688,STARLINK-5544
182,STARLINK-1667,STARLINK-4549
183,STARLINK-4046,STARLINK-34030
184,STARLINK-32917,STARLINK-31326
185,STARLINK-36393,STARLINK-3985
186,STARLINK-35061,STARLINK-36655
187,STARLINK-30132,STARLINK-34033
188,STARLINK-5859,STARLINK-36031
189,STARLINK-33974,STARLINK-5949
190,STARLINK-31855,STARLINK-37073
191,STARLINK-35654,STARLINK-33725
192,STARLINK-36837,STARLINK-32197
193,STARLINK-33704,STARLINK-4586
194,STARLINK-4510,STARLINK-11553 [DTC]
195,STARLINK-5413,STARLINK-31140
196,STARLINK-30208,STARLINK-36976
197,STARLINK-33613,STARLINK-34085
198,STARLINK-31856,STARLINK-1255
199,STARLINK-5933,STARLINK-35264
200,STARLINK-1159,STARLINK-5036
201,STARLINK-3690,STARLINK-34463
202,STARLINK-33916,STARLINK-36230
203,STARLINK-33930,STARLINK-32107
204,STARLINK-34046,STARLINK-6334
205,STARLINK-5981,STARLINK-34848
206,STARLINK-6280,STARLINK-4474
207,STARLINK-6155,STARLINK-35637
208,STARLINK-5986,STARLINK-11373 [DTC]
209,STARLINK-4546,STARLINK-35257
210,STARLINK-36424,STARLINK-30427
211,STARLINK-6313,STARLINK-6369
212,STARLINK-3391,STARLINK-6315
213,STARLINK-6059,STARLINK-11249 [DTC]
214,STARLINK-32687,STARLINK-32244
215,STARLINK-4509,STARLINK-35217
216,STARLINK-5861,STARLINK-4555
217,STARLINK-31749,STARLINK-3352
218,STARLINK-33570,STARLINK-4649
219,STARLINK-31645,STARLINK-2589
220,STARLINK-32395,STARLINK-1735
221,STARLINK-36348,STARLINK-6168
222,STARLINK-34962,STARLINK-34316
223,STARLINK-4102,STARLINK-1568
224,STARLINK-3189,STARLINK-32087
225,STARLINK-1451,STARLINK-11397 [DTC]
226,STARLINK-36798,STARLINK-4338
227,STARLINK-4218,STARLINK-6347
228,STARLINK-35488,STARLINK-1457
229,STARLINK-32805,STARLINK-35318
230,STARLINK-31373,STARLINK-32843
231,STARLINK-34768,STARLINK-32236
232,STARLINK-36677,STARLINK-34896
233,STARLINK-32297,STARLINK-33942
234,STARLINK-11296 [DTC],STARLINK-30555
235,STARLINK-30826,STARLINK-31440
236,STARLINK-11648 [DTC],STARLINK-33702
237,STARLINK-3328,STARLINK-30944
238,STARLINK-11251 [DTC],STARLINK-3580
239,STARLINK-1231,STARLINK-30939
240,STARLINK-33677,STARLINK-35829
241,STARLINK-4619,STARLINK-2439
242,STARLINK-36855,STARLINK-3829
243,STARLINK-35501,STARLINK-32242
244,STARLINK-30984,STARLINK-30935
245,STARLINK-34398,STARLINK-32429
