episode,source,target
1,STARLINK-33998,STARLINK-5670
2,STARLINK-32496,STARLINK-30953
3,STARLINK-6086,STARLINK-31824
4,STARLINK-31473,STARLINK-32514
5,STARLINK-5491,STARLINK-3147
6,STARLINK-30925,STARLINK-32211
7,STARLINK-35090,STARLINK-35230
8,STARLINK-35879,STARLINK-11165 [DTC]
9,STARLINK-3419,STARLINK-4400
10,STARLINK-31612,STARLINK-32770
11,STARLINK-5269,STARLINK-34957
12,STARLINK-6131,STARLINK-35017
13,STARLINK-35443,STARLINK-6189
14,STARLINK-35994,STARLINK-2699
15,STARLINK-11419 [DTC],STARLINK-35437
16,STARLINK-32639,STARLINK-34921
17,STARLINK-35858,STARLINK-34972
18,STARLINK-32459,STARLINK-36236
19,STARLINK-36448,STARLINK-36258
20,STARLINK-32083,STARLINK-34035
21,STARLINK-31279,STARLINK-30207
22,STARLINK-2410,STARLINK-30819
23,STARLINK-36711,STARLINK-5926
24,STARLINK-2417,STARLINK-11226 [DTC]
25,STARLINK-3344,STARLINK-34733
26,STARLINK-35691,STARLINK-11681 [DTC]
27,STARLINK-36647,STARLINK-6235
28,STARLINK-5734,STARLINK-5656
29,STARLINK-30928,STARLINK-34257
30,STARLINK-30840,STARLINK-30259
31,STARLINK-35663,STARLINK-3831
32,STARLINK-30361,STARLINK-33807
33,STARLINK-11463 [DTC],STARLINK-6304
34,STARLINK-5988,STARLINK-6108
35,STARLINK-36349,STARLINK-11135 [DTC]
36,STARLINK-32479,STARLINK-32505
37,STARLINK-2370,STARLINK-34062
38,STARLINK-36464,STARLINK-36567
39,STARLINK-5420,STARLINK-37022
40,STARLINK-30067,STARLINK-35930
41,STARLINK-35172,STARLINK-35267
42,STARLINK-32008,STARLINK-5564
43,STARLINK-35182,STARLINK-2100
44,STARLINK-4014,STARLINK-3204
45,STARLINK-30582,STARLINK-30922
46,STARLINK-2111,STARLINK-31908
47,STARLINK-34973,STARLINK-3005
48,STARLINK-11274 [DTC],STARLINK-30804
49,STARLINK-5036,STARLINK-32709
50,STARLINK-5976,STARLINK-30841
51,STARLINK-3400,STARLINK-2431
52,STARLINK-5316,STARLINK-11434 [DTC]
53,STARLINK-5446,STARLINK-4678
54,STARLINK-35438,STARLINK-11464 [DTC]
55,STARLINK-3706,STARLINK-34091
56,STARLINK-11618 [DTC],STARLINK-4051
57,STARLINK-32297,STARLINK-32569
58,STARLINK-32267,STARLINK-5058
59,STARLINK-5747,STARLINK-34827
60,STARLINK-35029,STARLINK-32683
61,STARLINK-5090,STARLINK-35338
62,STARLINK-36265,STARLINK-34806
63,STARLINK-30412,STARLINK-32819
64,STARLINK-36729,STARLINK-5377
65,STARLINK-32848,STARLINK-32434
66,STARLINK-31912,STARLINK-3586
67,STARLINK-5829,STARLINK-1042
68,STARLINK-36395,STARLINK-35185
69,STARLINK-36447,STARLINK-2487
70,STARLINK-5959,STARLINK-34374
