episode,source,target
1,STARLINK-31888,STARLINK-32487
2,STARLINK-34095,STARLINK-1260
3,STARLINK-36259,STARLINK-31717
4,STARLINK-6067,STARLINK-4438
5,STARLINK-35533,STARLINK-4133
6,STARLINK-32675,STARLINK-36407
7,STARLINK-30364,STARLINK-34421
8,STARLINK-6168,STARLINK-30256
9,STARLINK-3227,STARLINK-6202
10,STARLINK-4450,STARLINK-5981
11,STARLINK-34944,STARLINK-35291
12,STARLINK-6035,STARLINK-5672
13,STARLINK-2727,STARLINK-3325
14,STARLINK-11498 [DTC],STARLINK-5891
15,STARLINK-30224,STARLINK-34236
16,STARLINK-31055,STARLINK-32414
17,STARLINK-34449,STARLINK-2457
18,STARLINK-4353,STARLINK-3283
19,STARLINK-35871,STARLINK-5758
20,STARLINK-5736,STARLINK-2643
21,STARLINK-35035,STARLINK-35914
22,STARLINK-4555,STARLINK-3644
23,STARLINK-30612,STARLINK-37026
24,STARLINK-34383,STARLINK-11383 [DTC]
25,STARLINK-34065,STARLINK-30191
26,STARLINK-32177,STARLINK-30127
27,STARLINK-4552,STARLINK-32364
28,STARLINK-30456,STARLINK-4458
29,STARLINK-30772,STARLINK-33943
30,STARLINK-6129,STARLINK-33674
31,STARLINK-30369,STARLINK-3769
32,STARLINK-34824,STARLINK-32913
33,STARLINK-35094,STARLINK-3055
34,STARLINK-34054,STARLINK-5442
35,STARLINK-30299,STARLINK-35147
36,STARLINK-5874,STARLINK-31250
37,STARLINK-11523 [DTC],STARLINK-4557
38,STARLINK-34485,STARLINK-30487
39,STARLINK-32374,STARLINK-31802
40,STARLINK-6108,STARLINK-32696
41,STARLINK-4753,STARLINK-2346
42,STARLINK-36529,STARLINK-3190
43,STARLINK-31552,STARLINK-5572
44,STARLINK-4519,STARLINK-35496
45,STARLINK-34470,STARLINK-11743 [DTC]
46,STARLINK-5774,STARLINK-32428
47,STARLINK-30370,STARLINK-32571
48,STARLINK-36971,STARLINK-4686
49,STARLINK-5964,STARLINK-31885
50,STARLINK-3998,STARLINK-34416
51,STARLINK-35503,STARLINK-32535
52,STARLINK-30298,STARLINK-35796
53,STARLINK-34547,STARLINK-6181
54,STARLINK-1679,STARLINK-34104
55,STARLINK-30902,STARLINK-6331
56,STARLINK-31983,STARLINK-32190
57,STARLINK-36753,STARLINK-33580
58,STARLINK-36381,STARLINK-6076
59,STARLINK-36350,STARLINK-1371
60,STARLINK-33935,STARLINK-3517
61,STARLINK-2500,STARLINK-35472
62,STARLINK-35489,STARLINK-3398
63,STARLINK-34005,STARLINK-36455
64,STARLINK-11605 [DTC],STARLINK-35061
65,STARLINK-4345,STARLINK-35131
66,STARLINK-35147,STARLINK-30778
67,STARLINK-3958,STARLINK-33605
68,STARLINK-1545,STARLINK-35023
69,STARLINK-33837,STARLINK-30837
70,STARLINK-5118,STARLINK-33961
71,STARLINK-32080,STARLINK-31881
72,STARLINK-3946,STARLINK-1494
73,STARLINK-34951,STARLINK-34926
74,STARLINK-31969,STARLINK-6028
75,STARLINK-34574,STARLINK-34331
76,STARLINK-36346,STARLINK-2386
77,STARLINK-34280,STARLINK-35983
78,STARLINK-5235,STARLINK-34148
79,STARLINK-5333,STARLINK-36789
80,STARLINK-32757,STARLINK-35272
81,STARLINK-1131,STARLINK-36336
82,STARLINK-3655,STARLINK-31122
83,STARLINK-11233 [DTC],STARLINK-36267
84,STARLINK-2542,STARLINK-30776
85,STARLINK-33988,STARLINK-31539
86,STARLINK-36041,STARLINK-11615 [DTC]
87,STARLINK-6324,STARLINK-4145
88,STARLINK-32447,STARLINK-3255
89,STARLINK-35631,STARLINK-36986
90,STARLINK-11333 [DTC],STARLINK-3096
91,STARLINK-4527,STARLINK-11597 [DTC]
92,STARLINK-32696,STARLINK-35069
93,STARLINK-2219,STARLINK-34097
94,STARLINK-11453 [DTC],STARLINK-6299
95,STARLINK-36195,STARLINK-33738
96,STARLINK-3563,STARLINK-36585
97,STARLINK-5503,STARLINK-4217
98,STARLINK-11305 [DTC],STARLINK-30893
99,STARLINK-36052,STARLINK-4558
100,STARLINK-34980,STARLINK-36943
101,STARLINK-30188,STARLINK-31132
102,STARLINK-32192,STARLINK-33569
103,STARLINK-31435,STARLINK-36736
104,STARLINK-33905,STARLINK-11244 [DTC]
105,STARLINK-3265,STARLINK-2533
106,STARLINK-11538 [DTC],STARLINK-30940
107,STARLINK-34221,STARLINK-32524
108,STARLINK-35357,STARLINK-32418
109,STARLINK-4700,STARLINK-11453 [DTC]
110,STARLINK-35499,STARLINK-36696
111,STARLINK-31667,STARLINK-34968
112,STARLINK-32291,STARLINK-3826
113,STARLINK-30126,STARLINK-35259
114,STARLINK-3992,STARLINK-3661
115,STARLINK-11403 [DTC],STARLINK-30246
